data_pobrania,tytul,cena,metraz,link,czynsz,pietro,rok_budowy,ogrzewanie,kaucja,pokoje,stan,lokalizacja,powierzchnia,data_aktualizacji
2026-02-08 08:39,Nowoczesne 2-pokojowe mieszkanie z tarasem,3300,49.0,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-z-tarasem-ID4xR8g,,,,,,['2'],,,49,2026-02-09
2026-02-08 08:39,"Mieszkanie, 22 m², Wrocław",2300,22.0,https://www.otodom.pl/pl/oferta/mieszkanie-22-m-wroclaw-ID4A0AS,,,,,,['1'],,,22,2026-02-09
2026-02-08 08:39,"Mieszkanie przy Dworcu Głównym, osobna kuchnia",2500,37.0,https://www.otodom.pl/pl/oferta/mieszkanie-przy-dworcu-glownym-osobna-kuchnia-ID4hFmK,,,,,,['1'],,,37,2026-02-09
2026-02-08 08:40,OVO komfortowy apartament do wynajęcia,2700,30.0,https://www.otodom.pl/pl/oferta/ovo-komfortowy-apartament-do-wynajecia-ID4zn43,,,,,,['1'],,,30,2026-02-09
2026-02-08 08:40,2 pokoje | Pierwszy najem |Pet-friendly | Nowe budownictwo 2025,2700,43.0,https://www.otodom.pl/pl/oferta/2-pokoje-pierwszy-najem-pet-friendly-nowe-budownictwo-2025-ID4A0Ak,,,,,,['2'],,,43,2026-02-09
2026-02-08 08:40,"Bezpośrednio apartament 2 pok. z klimatyzacją, PixelHouse",3000,46.0,https://www.otodom.pl/pl/oferta/bezposrednio-apartament-2-pok-z-klimatyzacja-pixelhouse-ID3ZgTy,,,,,,['2'],,,46,2026-02-09
2026-02-08 08:40,Kawalerka przy Skytower z widokiem na miasto,1800,23.0,https://www.otodom.pl/pl/oferta/kawalerka-przy-skytower-z-widokiem-na-miasto-ID4yJHb,,,,,,['1'],,,23,2026-02-09
2026-02-08 08:40,"Przytulne mieszkanie w nowym budynku, wysoki standard",1800,24.0,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-w-nowym-budynku-wysoki-standard-ID4z4xU,,,,,,['1'],,,24,2026-02-09
2026-02-08 08:41,W pełni wyposażone 2 pokoje z garderobą,2600,48.5,https://www.otodom.pl/pl/oferta/w-pelni-wyposazone-2-pokoje-z-garderoba-ID4zRGn,,,,,,['2'],,,48.5,2026-02-09
2026-02-08 08:41,APARTAMENT  W  CENTRUM NAD ORDĄ- 2 pokoje + Miejsce parkingowe w cenie,3300,42.0,https://www.otodom.pl/pl/oferta/apartament-w-centrum-nad-orda-2-pokoje-miejsce-parkingowe-w-cenie-ID4A0y6,,,,,,['2'],,,42,2026-02-09
2026-02-08 08:41,"Wynajmę bezpośrednio od zaraz, 2 pok., taras, ogródek, garaż, komórka",3150,45.1,https://www.otodom.pl/pl/oferta/wynajme-bezposrednio-od-zaraz-2-pok-taras-ogrodek-garaz-komorka-ID4zS1W,,,,,,['2'],,,45.1,2026-02-09
2026-02-08 08:41,Przytulne rozkładowe ogrzewanie miejskie blisko Skarbowców,3900,82.5,https://www.otodom.pl/pl/oferta/przytulne-rozkladowe-ogrzewanie-miejskie-blisko-skarbowcow-ID4zEG2,,,,,,['4'],,,82.5,2026-02-09
2026-02-08 08:42,"Mieszkanie 3 pokojowe dla 2/3/4 studentów, Ołbin, Śródmieście",2200,60.0,https://www.otodom.pl/hpr/pl/oferta/mieszkanie-3-pokojowe-dla-2-3-4-studentow-olbin-srodmiescie-ID2tLOM,,,,,,['3'],,,60,2026-02-09
2026-02-08 08:42,"WROCŁAW CENTRUM, OVO, PODWALE, 2 ROOMS, Rent PLN 3,000, fees PLN 1,200",3000,43.0,https://www.otodom.pl/pl/oferta/wroclaw-centrum-ovo-podwale-2-rooms-rent-pln-3-000-fees-pln-1-200-ID4zByC,,,,,,['2'],,,43,2026-02-09
2026-02-08 08:43,OŁTASZYN – Wygodne mieszkanie,2700,36.0,https://www.otodom.pl/pl/oferta/oltaszyn-wygodne-mieszkanie-ID4zOcD,,,,,,['3'],,,36,2026-02-09
2026-02-08 08:43,2 Pok. 41m2|Magnolia |Popowice |Fabryczna |Wrocław,2500,41.0,https://www.otodom.pl/pl/oferta/2-pok-41m2-magnolia-popowice-fabryczna-wroclaw-ID4zUhe,,,,,,['2'],,,41,2026-02-09
2026-02-08 08:43,"Piękne,wysoki standardard,2 pok,aneks,balkon,winda",2800,37.0,https://www.otodom.pl/pl/oferta/piekne-wysoki-standardard-2-pok-aneks-balkon-winda-ID4zPql,,,,,,['2'],,,37,2026-02-09
2026-02-08 08:43,Piękne M3 - blisko autobus i tramwaj - ul. Krzycka,3200,61.0,https://www.otodom.pl/pl/oferta/piekne-m3-blisko-autobus-i-tramwaj-ul-krzycka-ID4A0u1,,,,,,['3'],,,61,2026-02-09
2026-02-08 08:43,Rymarska 2 pokoje/piwnica/garaż,2800,61.0,https://www.otodom.pl/pl/oferta/rymarska-2-pokoje-piwnica-garaz-ID4A0tD,,,,,,['2'],,,61,2026-02-09
2026-02-08 08:44,3-pokoje - Braniborska 60/10 - bez prowizji,3656,46.38,https://www.otodom.pl/pl/oferta/3-pokoje-braniborska-60-10-bez-prowizji-ID4zZwH,,,,,,['3'],,,46.38,2026-02-09
2026-02-08 08:44,"Park Kleciński - 2 pokoje, garaż, klimatyzacja, wysoki standard",3000,43.0,https://www.otodom.pl/pl/oferta/park-klecinski-2-pokoje-garaz-klimatyzacja-wysoki-standard-ID4A0t7,,,,,,['2'],,,43,2026-02-09
2026-02-08 08:44,Do wynajęcia dwupokojowe mieszkanie przy ul. Partynickiej,2500,40.0,https://www.otodom.pl/pl/oferta/do-wynajecia-dwupokojowe-mieszkanie-przy-ul-partynickiej-ID4A0sh,,,,,,['2'],,,40,2026-02-09
2026-02-08 08:44,Bez prowizji | Dmowskiego | 2 pokoje | parking,2900,46.0,https://www.otodom.pl/pl/oferta/bez-prowizji-dmowskiego-2-pokoje-parking-ID4zndz,,,,,,['2'],,,46,2026-02-09
2026-02-08 08:44,3 pokoje | Sikorskiego | parking | klimatyzacja,3999,60.16,https://www.otodom.pl/pl/oferta/3-pokoje-sikorskiego-parking-klimatyzacja-ID4u8if,,,,,,['3'],,,60.16,2026-02-09
2026-02-08 08:45,"2 pokoje, balkon, garaż, komórka, ul. Wańkowicza, blisko AOW, Factoria",2900,39.0,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-garaz-komorka-ul-wankowicza-blisko-aow-factoria-ID4A0hy,,,,,,['2'],,,39,2026-02-09
2026-02-08 08:45,"Dwupoziomowe mieszkanie blisko CH Korona bez pośredników, niska kaucja",3950,74.0,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-blisko-ch-korona-bez-posrednikow-niska-kaucja-ID4A0rB,,,,,,['3'],,,74,2026-02-09
2026-02-08 08:45,Kawalerka świeżo po remoncie | Nadodrze | Rynek,2250,27.0,https://www.otodom.pl/pl/oferta/kawalerka-swiezo-po-remoncie-nadodrze-rynek-ID4zWHI,,,,,,['1'],,,27,2026-02-09
2026-02-08 08:45,2pok | Pierwszy najem | Internet w cenie | Parking,3000,37.0,https://www.otodom.pl/pl/oferta/2pok-pierwszy-najem-internet-w-cenie-parking-ID4A0rb,,,,,,['2'],,,37,2026-02-09
2026-02-08 08:45,Ekskluzywne 3 pokojowe | 74 m² | Krzyki–Partynice |,5700,74.0,https://www.otodom.pl/pl/oferta/ekskluzywne-3-pokojowe-74-m-krzykipartynice-ID4A0qj,,,,,,['3'],,,74.2,2026-02-09
2026-02-08 08:46,2-pokojowe | Balkon |Olimpia Port | Siłownia |Pet-friendly,2800,37.0,https://www.otodom.pl/pl/oferta/2-pokojowe-balkon-olimpia-port-silownia-pet-friendly-ID4zUnz,,,,,,['2'],,,37,2026-02-09
2026-02-08 08:46,Mieszkanie 50m2 Olimpia Port - Swojczyce,3000,50.0,https://www.otodom.pl/pl/oferta/mieszkanie-50m2-olimpia-port-swojczyce-ID3o8rS,,,,,,['2'],,,50,2026-02-09
2026-02-08 08:46,Świetna lokalizacja | funkcjonalny układ | klimatyzacja – Pets frie...,2800,39.0,https://www.otodom.pl/pl/oferta/swietna-lokalizacja-funkcjonalny-uklad-klimatyzacja-pets-frie-ID4A0pL,,,,,,['2'],,,39,2026-02-09
2026-02-08 08:46,Ulica Magellana ! Pełen Rozkład ! Super Wyposażone Umeblowane Okazja !,2800,46.0,https://www.otodom.pl/pl/oferta/ulica-magellana-pelen-rozklad-super-wyposazone-umeblowane-okazja-ID4zUh4,,,,,,['2'],,,46,2026-02-09
2026-02-08 08:46,Luksusowy apartament z ogromnym tarasem przy Rynku,13100,170.0,https://www.otodom.pl/pl/oferta/luksusowy-apartament-z-ogromnym-tarasem-przy-rynku-ID4yB1F,,,,,,['4'],,,170,2026-02-09
2026-02-08 08:46,od zaraz | Olimpia Port | Ostatnie piętro | Klima | Garaż | 0%,3290,47.67,https://www.otodom.pl/pl/oferta/od-zaraz-olimpia-port-ostatnie-pietro-klima-garaz-0-ID4zV4X,,,,,,['2'],,,47.67,2026-02-09
2026-02-08 08:47,"Mieszkanie 2-pokojowe, Legnicka Residence, Siłownia",2999,36.5,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-legnicka-residence-silownia-ID4zUly,,,,,,['2'],,,36.5,2026-02-09
2026-02-08 08:47,3 pokoje | Zakładowa Promenady Wrocławskie | bezpośrednio,3600,51.06,https://www.otodom.pl/pl/oferta/3-pokoje-zakladowa-promenady-wroclawskie-bezposrednio-ID4A0oW,,,,,,['3'],,,51.06,2026-02-09
2026-02-08 08:47,Legnicka 33 - wygodna kawalerka dla Singla,2200,20.5,https://www.otodom.pl/pl/oferta/legnicka-33-wygodna-kawalerka-dla-singla-ID4zVbt,,,,,,['1'],,,20.5,2026-02-09
2026-02-08 08:47,PL | UA | RU | Komfortowe 2 pokoje z balkonem i klimatyzacją | Pets OK,2800,55.0,https://www.otodom.pl/pl/oferta/pl-ua-ru-komfortowe-2-pokoje-z-balkonem-i-klimatyzacja-pets-ok-ID4A0o6,,,,,,['2'],,,55,2026-02-09
2026-02-08 08:48,LOKUM DI TREVI - MIĘDZYLESKA - KOMFORTOWE Z BALKONEM,2700,45.4,https://www.otodom.pl/pl/oferta/lokum-di-trevi-miedzyleska-komfortowe-z-balkonem-ID4zIaR,,,,,,['2'],,,45.4,2026-02-09
2026-02-08 08:48,dwupoziomowe | klima | garaż | 96 m2 | Rezydencja Bartoszowice,5000,96.0,https://www.otodom.pl/pl/oferta/dwupoziomowe-klima-garaz-96-m2-rezydencja-bartoszowice-ID4zNS1,,,,,,['4'],,,96,2026-02-09
2026-02-08 08:48,Karłowice - 3 pokojowe mieszkanie do wynajęcia,3500,65.0,https://www.otodom.pl/pl/oferta/karlowice-3-pokojowe-mieszkanie-do-wynajecia-ID4zMUZ,,,,,,['3'],,,65,2026-02-09
2026-02-08 08:48,Kawalerka 32 m² | Balkon | Klimatyzacja | Pierwszy najem,2800,32.0,https://www.otodom.pl/pl/oferta/kawalerka-32-m-balkon-klimatyzacja-pierwszy-najem-ID4zFJa,,,,,,['1'],,,32,2026-02-09
2026-02-08 08:48,"WROCŁAW CENTRUM, OVO, PODWALE, 2 ROOMS, Rent PLN 3,000, fees PLN 1,200",3000,43.0,https://www.otodom.pl/hpr/pl/oferta/wroclaw-centrum-ovo-podwale-2-rooms-rent-pln-3-000-fees-pln-1-200-ID4zByC,,,,,,['2'],,,43,2026-02-09
2026-02-08 08:48,Brak tytułu,0,85.0,https://www.otodom.pl/pl/oferta/nowe-mieszkania-na-wynajem-w-centrum-wroclawia-sprawdz-nasza-oferte-ID4yvKA,,,,,,,,,,2026-02-09
2026-02-08 08:49,kawalerka - Białowieska 45A/27B - bez prowizji,2505,31.7,https://www.otodom.pl/pl/oferta/kawalerka-bialowieska-45a-27b-bez-prowizji-ID4A05a,,,,,,['1'],,,31.7,2026-02-09
2026-02-08 08:49,"Kzryki, Gaj, Ul. Żegiestowska, 2-Pok.,39m2,Ip.",2950,39.0,https://www.otodom.pl/pl/oferta/kzryki-gaj-ul-zegiestowska-2-pok-39m2-ip-ID4zKKV,,,,,,['2'],,,39,2026-02-09
2026-02-08 08:49,STABŁOWICE - MIESZKANIE 2 pokoje z ogródkiem,2900,47.13,https://www.otodom.pl/pl/oferta/stablowice-mieszkanie-2-pokoje-z-ogrodkiem-ID4cTJv,,,,,,['2'],,,47.13,2026-02-09
2026-02-08 08:49,Studio premium z aneksem |odnowiona kamienica XIX w. | bez prowizji,2950,26.0,https://www.otodom.pl/pl/oferta/studio-premium-z-aneksem-odnowiona-kamienica-xix-w-bez-prowizji-ID4zOq4,,,,,,['1'],,,26,2026-02-09
2026-02-08 08:49,Nowoczesne 2-pokojowe mieszkanie z balkonem,2850,39.0,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-z-balkonem-ID49Cvk,,,,,,['2'],,,39,2026-02-09
2026-02-08 08:50,2-pokoje Apartamentowiec 45m2 8min od rynku ul. Dmowskiego,2900,45.5,https://www.otodom.pl/pl/oferta/2-pokoje-apartamentowiec-45m2-8min-od-rynku-ul-dmowskiego-ID4w2QY,,,,,,['2'],,,45.5,2026-02-09
2026-02-08 08:50,Wynajmę Kawalerkę na ul. Hłaski,2100,34.5,https://www.otodom.pl/pl/oferta/wynajme-kawalerke-na-ul-hlaski-ID4lord,,,,,,['1'],,,34.5,2026-02-09
2026-02-08 08:50,"2-pokojowe mieszkanie, Ołbin, Jaracza.Bez prowizji",2300,33.0,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-olbin-jaracza-bez-prowizji-ID4ba6Z,,,,,,['2'],,,33,2026-02-09
2026-02-08 08:50,"Piękne mieszkanie 60 m, 3 pok. ""Akacjowy Zakątek""",3650,60.0,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-60-m-3-pok-akacjowy-zakatek-ID44Rx7,,,,,,['3'],,,60,2026-02-09
2026-02-08 08:50,2 pok. Olimpia Port,2700,43.0,https://www.otodom.pl/pl/oferta/2-pok-olimpia-port-ID4uJMB,,,,,,['2'],,,43,2026-02-09
2026-02-08 08:50,Dwupoziomowe mieszkanie | 4 pokoje | 2 tarasy | Centrum | Bezpośrednio,4680,75.26,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-4-pokoje-2-tarasy-centrum-bezposrednio-ID4zVNa,,,,,,['4'],,,75.26,2026-02-09
2026-02-08 08:50,Kawalerka z oddzielną kuchnią i balkonem | Okolice PKP | BEZ PROWIZJI,2370,33.12,https://www.otodom.pl/pl/oferta/kawalerka-z-oddzielna-kuchnia-i-balkonem-okolice-pkp-bez-prowizji-ID4zVM3,,,,,,['1'],,,33.12,2026-02-09
2026-02-08 08:51,Dwupoziomowe | 3 pok z balkonem | okolice PKP | bezpośrednio,3400,63.45,https://www.otodom.pl/pl/oferta/dwupoziomowe-3-pok-z-balkonem-okolice-pkp-bezposrednio-ID4zNXL,,,,,,['3'],,,63.45,2026-02-09
2026-02-08 08:51,Okazja. Dwupokojowe ul. Traugutta 50 m2 Czynsz w cenie wynajmu,3200,50.0,https://www.otodom.pl/pl/oferta/okazja-dwupokojowe-ul-traugutta-50-m2-czynsz-w-cenie-wynajmu-ID35gSc,,,,,,['2'],,,50,2026-02-09
2026-02-08 08:51,Nowoczesny apartament w centrum !,9900,90.0,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-w-centrum-ID4xWgI,,,,,,['3'],,,90,2026-02-09
2026-02-08 08:51,Mieszkanie 2-pokojowe z tarasem w Sercu Miasta,3200,55.0,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-tarasem-w-sercu-miasta-ID4zp48,,,,,,['2'],,,55,2026-02-09
2026-02-08 08:52,Przytulne 2 pokojowe mieszkanie,1900,36.0,https://www.otodom.pl/pl/oferta/przytulne-2-pokojowe-mieszkanie-ID4zUxo,,,,,,['2'],,,36,2026-02-09
2026-02-08 08:52,"BEZ PROWIZJI Komfortowe, z tarasem (79.98m2) i komórką lokatorską",2600,48.7,https://www.otodom.pl/pl/oferta/bez-prowizji-komfortowe-z-tarasem-79-98m2-i-komorka-lokatorska-ID4zecl,,,,,,['2'],,,48.7,2026-02-09
2026-02-08 08:52,2- Pokoje/ Rozkład/Balkon,2500,50.0,https://www.otodom.pl/pl/oferta/2-pokoje-rozklad-balkon-ID4yPCx,,,,,,['2'],,,50,2026-02-09
2026-02-08 08:52,Mieszkanie 2-pokojowe + garaż i komórka w cenie,2500,49.0,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-garaz-i-komorka-w-cenie-ID4zdEX,,,,,,['2'],,,49,2026-02-09
2026-02-08 08:52,"Сдам! 2 pok mieszkanie Krzyki , Wrocław",2600,50.0,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-krzyki-wroclaw-ID4zUb9,,,,,,['2'],,,50,2026-02-09
2026-02-08 08:53,Rynek - ul. Ruska - 2-pokojowe z balkonem,2500,51.0,https://www.otodom.pl/pl/oferta/rynek-ul-ruska-2-pokojowe-z-balkonem-ID4A0ji,,,,,,['2'],,,51,2026-02-09
2026-02-08 08:53,3 pokoje/osobna kuchnia/64m2/balkon/ul. Sienkiewicza,3000,64.0,https://www.otodom.pl/pl/oferta/3-pokoje-osobna-kuchnia-64m2-balkon-ul-sienkiewicza-ID4zTIu,,,,,,['3'],,,64,2026-02-09
2026-02-08 08:53,Odświeżone/2 pokoje/osobna kuchnia/40m2/ ul. Świeradowska/Gaj,2400,40.0,https://www.otodom.pl/pl/oferta/odswiezone-2-pokoje-osobna-kuchnia-40m2-ul-swieradowska-gaj-ID4zfaD,,,,,,['2'],,,40,2026-02-09
