data_pobrania,tytul,cena,link,metraz,czynsz,pietro,pokoje,lokalizacja,rok_budowy,ogrzewanie,kaucja,stan,powierzchnia,data_aktualizacji
2026-02-09 09:25,2 pokoje w centrum | dwupoziomowe | ładnie wykończone | garaż.,2400,https://www.otodom.pl/pl/oferta/2-pokoje-w-centrum-dwupoziomowe-ladnie-wykonczone-garaz-ID4A14S,38.0,,,['2'],,,,,,38,2026-02-09
2026-02-09 09:26,Mieszkanie 2 pokoje + duży taras Promenady,2900,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-duzy-taras-promenady-ID4A14n,36.0,,,['2'],,,,,,36,2026-02-09
2026-02-09 09:27,"Kępa Mieszczańska, Lux, 2 pokoje, od Zaraz",3500,https://www.otodom.pl/pl/oferta/kepa-mieszczanska-lux-2-pokoje-od-zaraz-ID4A13q,50.0,,,['2'],,,,,,50,2026-02-09
2026-02-09 09:30,Rozkładowe | blisko centrum | wysokie sufity,2650,https://www.otodom.pl/pl/oferta/rozkladowe-blisko-centrum-wysokie-sufity-ID4A12G,42.0,,,['2'],,,,,,42,2026-02-09
2026-02-09 09:32,Wynajmę bez prowizji 3-pokojowe mieszkanie po remoncie,3500,https://www.otodom.pl/pl/oferta/wynajme-bez-prowizji-3-pokojowe-mieszkanie-po-remoncie-ID4A11b,50.0,,,['3'],,,,,,50,2026-02-09
2026-02-09 09:33,Od zaraz | Pets Friendly | 3000 za całość | 2-pok,2300,https://www.otodom.pl/pl/oferta/od-zaraz-pets-friendly-3000-za-calosc-2-pok-ID4A0Z8,37.0,,,['2'],,,,,,37,2026-02-09
2026-02-09 09:35,2 pokoje - Damrota - Ołbin - ciche,2900,https://www.otodom.pl/pl/oferta/2-pokoje-damrota-olbin-ciche-ID4mmp1,36.0,,,['2'],,,,,,36,2026-02-09
2026-02-09 09:35,"również z kotem, Centrum dla pary",2000,https://www.otodom.pl/pl/oferta/rowniez-z-kotem-centrum-dla-pary-ID4A0XJ,40.0,,,['2'],,,,,,40,2026-02-09
2026-02-09 09:36,2 Pokoje | 53 m² | Balkon | Garaż | Ul. Krzycka,2999,https://www.otodom.pl/pl/oferta/2-pokoje-53-m-balkon-garaz-ul-krzycka-ID4A0Xu,53.0,,,['2'],,,,,,53,2026-02-09
2026-02-09 09:37,Piękne mieszkanie 2 pokojowe z Garderobą - Wysoki Parter,2800,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-2-pokojowe-z-garderoba-wysoki-parter-ID4A0VO,41.0,,,['2'],,,,,,41,2026-02-09
2026-02-09 09:40,Apartament | Centrum miasta | Niskie opłaty,3300,https://www.otodom.pl/hpr/pl/oferta/apartament-centrum-miasta-niskie-oplaty-ID4zWtZ,50.0,,,['2'],,,,,,50,2026-02-09
2026-02-09 09:42,"Klimatyzacja, 2miejsca P, 3pokoje",3100,https://www.otodom.pl/pl/oferta/klimatyzacja-2miejsca-p-3pokoje-ID4zisY,54.0,,,['3'],,,,,,54,2026-02-09
2026-02-09 09:43,Mieszkanie na Biskupinie do wynajęcia od zaraz,2400,https://www.otodom.pl/pl/oferta/mieszkanie-na-biskupinie-do-wynajecia-od-zaraz-ID4l17s,48.0,,,['2'],,,,,,33.57,2026-02-09
2026-02-09 09:44,"Nowoczesna kawalerka z ogródkiem, przy dworcu głównym, nowe budownictw",2350,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-z-ogrodkiem-przy-dworcu-glownym-nowe-budownictw-ID4A0W3,23.0,,,['1'],,,,,,23,2026-02-09
