data_pobrania,tytul,cena,metraz,link
2026-02-08 08:38,PL | UA | RU Komfortowe 3 pokoje | osobna kuchnia | od zaraz,3600,78,https://www.otodom.pl/pl/oferta/pl-ua-ru-komfortowe-3-pokoje-osobna-kuchnia-od-zaraz-ID4A0D3
2026-02-08 08:38,Ciche mieszkanie przy wzgórzu Gajowym,3400,43,https://www.otodom.pl/pl/oferta/ciche-mieszkanie-przy-wzgorzu-gajowym-ID4zx4j
2026-02-08 08:38,Bez prowizji I Nowe I W centrum I Zwierzęta mile widziane,3151,64,https://www.otodom.pl/pl/oferta/bez-prowizji-i-nowe-i-w-centrum-i-zwierzeta-mile-widziane-ID4zoCt
2026-02-08 08:38,Wykończone mieszkanie 48m2 z garażem i klimatyzacją ul. Blizanowicka,3100,48,https://www.otodom.pl/pl/oferta/wykonczone-mieszkanie-48m2-z-garazem-i-klimatyzacja-ul-blizanowicka-ID4A0BZ
2026-02-08 08:38,"2 pokoje 37,3 m² + balkon | Awipolis, Oporów",3315,37.3,https://www.otodom.pl/pl/oferta/2-pokoje-37-3-m-balkon-awipolis-oporow-ID4A0C1
2026-02-08 08:38,2 oddzielne pokoje/ balkon/ Ferio Gaj,2400,45,https://www.otodom.pl/pl/oferta/2-oddzielne-pokoje-balkon-ferio-gaj-ID4zS3M
2026-02-08 08:39,"3 pokojowe, Powstańców Śląskich, parking pod blokiem",2950,60,https://www.otodom.pl/pl/oferta/3-pokojowe-powstancow-slaskich-parking-pod-blokiem-ID4z6vH
2026-02-08 08:39,Klimatyzowane mieszkanie 2 pok. z osobą kuchnią - Kamieńskiego Wrocław,3200,50,https://www.otodom.pl/pl/oferta/klimatyzowane-mieszkanie-2-pok-z-osoba-kuchnia-kamienskiego-wroclaw-ID4A0Bk
2026-02-08 08:39,"Zatorska, 2 pokoje, kuchnia, duży taras, parking",2600,50,https://www.otodom.pl/pl/oferta/zatorska-2-pokoje-kuchnia-duzy-taras-parking-ID4bHs8
2026-02-08 08:39,Nowoczesne 2-pokojowe mieszkanie z tarasem,3300,49,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-z-tarasem-ID4xR8g
2026-02-08 08:39,"Mieszkanie, 22 m², Wrocław",2300,22,https://www.otodom.pl/pl/oferta/mieszkanie-22-m-wroclaw-ID4A0AS
2026-02-08 08:39,"Mieszkanie przy Dworcu Głównym, osobna kuchnia",2500,37,https://www.otodom.pl/pl/oferta/mieszkanie-przy-dworcu-glownym-osobna-kuchnia-ID4hFmK
2026-02-08 08:40,OVO komfortowy apartament do wynajęcia,2700,30,https://www.otodom.pl/pl/oferta/ovo-komfortowy-apartament-do-wynajecia-ID4zn43
2026-02-08 08:40,2 pokoje | Pierwszy najem |Pet-friendly | Nowe budownictwo 2025,2700,43,https://www.otodom.pl/pl/oferta/2-pokoje-pierwszy-najem-pet-friendly-nowe-budownictwo-2025-ID4A0Ak
2026-02-08 08:40,"Bezpośrednio apartament 2 pok. z klimatyzacją, PixelHouse",3000,46,https://www.otodom.pl/pl/oferta/bezposrednio-apartament-2-pok-z-klimatyzacja-pixelhouse-ID3ZgTy
2026-02-08 08:40,Kawalerka przy Skytower z widokiem na miasto,1800,23,https://www.otodom.pl/pl/oferta/kawalerka-przy-skytower-z-widokiem-na-miasto-ID4yJHb
2026-02-08 08:40,"Przytulne mieszkanie w nowym budynku, wysoki standard",1800,24,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-w-nowym-budynku-wysoki-standard-ID4z4xU
2026-02-08 08:41,W pełni wyposażone 2 pokoje z garderobą,2600,48.5,https://www.otodom.pl/pl/oferta/w-pelni-wyposazone-2-pokoje-z-garderoba-ID4zRGn
2026-02-08 08:41,APARTAMENT  W  CENTRUM NAD ORDĄ- 2 pokoje + Miejsce parkingowe w cenie,3300,42,https://www.otodom.pl/pl/oferta/apartament-w-centrum-nad-orda-2-pokoje-miejsce-parkingowe-w-cenie-ID4A0y6
2026-02-08 08:41,2-pokoje - Białowieska 45A/10A - bez prowizji,2739,32.48,https://www.otodom.pl/pl/oferta/2-pokoje-bialowieska-45a-10a-bez-prowizji-ID4zZND
2026-02-08 08:41,"Wynajmę bezpośrednio od zaraz, 2 pok., taras, ogródek, garaż, komórka",3150,45.1,https://www.otodom.pl/pl/oferta/wynajme-bezposrednio-od-zaraz-2-pok-taras-ogrodek-garaz-komorka-ID4zS1W
2026-02-08 08:41,Przytulne rozkładowe ogrzewanie miejskie blisko Skarbowców,3900,82.5,https://www.otodom.pl/pl/oferta/przytulne-rozkladowe-ogrzewanie-miejskie-blisko-skarbowcow-ID4zEG2
2026-02-08 08:42,kawalerka - Brainborska 58/15 - bez prowizji,2618,31.03,https://www.otodom.pl/pl/oferta/kawalerka-brainborska-58-15-bez-prowizji-ID4zZ7B
2026-02-08 08:42,"Mieszkanie 3 pokojowe dla 2/3/4 studentów, Ołbin, Śródmieście",2200,60,https://www.otodom.pl/hpr/pl/oferta/mieszkanie-3-pokojowe-dla-2-3-4-studentow-olbin-srodmiescie-ID2tLOM
2026-02-08 08:42,"WROCŁAW CENTRUM, OVO, PODWALE, 2 ROOMS, Rent PLN 3,000, fees PLN 1,200",3000,43,https://www.otodom.pl/pl/oferta/wroclaw-centrum-ovo-podwale-2-rooms-rent-pln-3-000-fees-pln-1-200-ID4zByC
2026-02-08 08:42,Brak tytułu,0,85,https://www.otodom.pl/pl/oferta/nowe-mieszkania-na-wynajem-w-centrum-wroclawia-sprawdz-nasza-oferte-ID4yvKA
2026-02-08 08:43,OŁTASZYN – Wygodne mieszkanie,2700,36,https://www.otodom.pl/pl/oferta/oltaszyn-wygodne-mieszkanie-ID4zOcD
2026-02-08 08:43,2 Pok. 41m2|Magnolia |Popowice |Fabryczna |Wrocław,2500,41,https://www.otodom.pl/pl/oferta/2-pok-41m2-magnolia-popowice-fabryczna-wroclaw-ID4zUhe
2026-02-08 08:43,"Piękne,wysoki standardard,2 pok,aneks,balkon,winda",2800,37,https://www.otodom.pl/pl/oferta/piekne-wysoki-standardard-2-pok-aneks-balkon-winda-ID4zPql
2026-02-08 08:43,Piękne M3 - blisko autobus i tramwaj - ul. Krzycka,3200,61,https://www.otodom.pl/pl/oferta/piekne-m3-blisko-autobus-i-tramwaj-ul-krzycka-ID4A0u1
2026-02-08 08:43,Rymarska 2 pokoje/piwnica/garaż,2800,61,https://www.otodom.pl/pl/oferta/rymarska-2-pokoje-piwnica-garaz-ID4A0tD
2026-02-08 08:44,3-pokoje - Braniborska 60/10 - bez prowizji,3656,46.38,https://www.otodom.pl/pl/oferta/3-pokoje-braniborska-60-10-bez-prowizji-ID4zZwH
2026-02-08 08:44,"Park Kleciński - 2 pokoje, garaż, klimatyzacja, wysoki standard",3000,43,https://www.otodom.pl/pl/oferta/park-klecinski-2-pokoje-garaz-klimatyzacja-wysoki-standard-ID4A0t7
2026-02-08 08:44,Do wynajęcia dwupokojowe mieszkanie przy ul. Partynickiej,2500,40,https://www.otodom.pl/pl/oferta/do-wynajecia-dwupokojowe-mieszkanie-przy-ul-partynickiej-ID4A0sh
2026-02-08 08:44,Bez prowizji | Dmowskiego | 2 pokoje | parking,2900,46,https://www.otodom.pl/pl/oferta/bez-prowizji-dmowskiego-2-pokoje-parking-ID4zndz
2026-02-08 08:44,3 pokoje | Sikorskiego | parking | klimatyzacja,3999,60.16,https://www.otodom.pl/pl/oferta/3-pokoje-sikorskiego-parking-klimatyzacja-ID4u8if
2026-02-08 08:45,"2 pokoje, balkon, garaż, komórka, ul. Wańkowicza, blisko AOW, Factoria",2900,39,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-garaz-komorka-ul-wankowicza-blisko-aow-factoria-ID4A0hy
2026-02-08 08:45,"Dwupoziomowe mieszkanie blisko CH Korona bez pośredników, niska kaucja",3950,74,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-blisko-ch-korona-bez-posrednikow-niska-kaucja-ID4A0rB
2026-02-08 08:45,3-pokoje - Białowieska 45B/50A - bez prowizji,4100,59.24,https://www.otodom.pl/pl/oferta/3-pokoje-bialowieska-45b-50a-bez-prowizji-ID4A04w
2026-02-08 08:45,Kawalerka świeżo po remoncie | Nadodrze | Rynek,2250,27,https://www.otodom.pl/pl/oferta/kawalerka-swiezo-po-remoncie-nadodrze-rynek-ID4zWHI
2026-02-08 08:45,2pok | Pierwszy najem | Internet w cenie | Parking,3000,37,https://www.otodom.pl/pl/oferta/2pok-pierwszy-najem-internet-w-cenie-parking-ID4A0rb
2026-02-08 08:45,Ekskluzywne 3 pokojowe | 74 m² | Krzyki–Partynice |,5700,74,https://www.otodom.pl/pl/oferta/ekskluzywne-3-pokojowe-74-m-krzykipartynice-ID4A0qj
2026-02-08 08:46,2-pokojowe | Balkon |Olimpia Port | Siłownia |Pet-friendly,2800,37,https://www.otodom.pl/pl/oferta/2-pokojowe-balkon-olimpia-port-silownia-pet-friendly-ID4zUnz
2026-02-08 08:46,Mieszkanie 50m2 Olimpia Port - Swojczyce,3000,50,https://www.otodom.pl/pl/oferta/mieszkanie-50m2-olimpia-port-swojczyce-ID3o8rS
2026-02-08 08:46,Świetna lokalizacja | funkcjonalny układ | klimatyzacja – Pets frie...,2800,39,https://www.otodom.pl/pl/oferta/swietna-lokalizacja-funkcjonalny-uklad-klimatyzacja-pets-frie-ID4A0pL
2026-02-08 08:46,Ulica Magellana ! Pełen Rozkład ! Super Wyposażone Umeblowane Okazja !,2800,46,https://www.otodom.pl/pl/oferta/ulica-magellana-pelen-rozklad-super-wyposazone-umeblowane-okazja-ID4zUh4
2026-02-08 08:46,Luksusowy apartament z ogromnym tarasem przy Rynku,13100,170,https://www.otodom.pl/pl/oferta/luksusowy-apartament-z-ogromnym-tarasem-przy-rynku-ID4yB1F
2026-02-08 08:46,od zaraz | Olimpia Port | Ostatnie piętro | Klima | Garaż | 0%,3290,47.67,https://www.otodom.pl/pl/oferta/od-zaraz-olimpia-port-ostatnie-pietro-klima-garaz-0-ID4zV4X
2026-02-08 08:47,"Mieszkanie 2-pokojowe, Legnicka Residence, Siłownia",2999,36.5,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-legnicka-residence-silownia-ID4zUly
2026-02-08 08:47,3 pokoje | Zakładowa Promenady Wrocławskie | bezpośrednio,3600,51.06,https://www.otodom.pl/pl/oferta/3-pokoje-zakladowa-promenady-wroclawskie-bezposrednio-ID4A0oW
2026-02-08 08:47,Legnicka 33 - wygodna kawalerka dla Singla,2200,20.5,https://www.otodom.pl/pl/oferta/legnicka-33-wygodna-kawalerka-dla-singla-ID4zVbt
2026-02-08 08:47,PL | UA | RU | Komfortowe 2 pokoje z balkonem i klimatyzacją | Pets OK,2800,55,https://www.otodom.pl/pl/oferta/pl-ua-ru-komfortowe-2-pokoje-z-balkonem-i-klimatyzacja-pets-ok-ID4A0o6
2026-02-08 08:48,LOKUM DI TREVI - MIĘDZYLESKA - KOMFORTOWE Z BALKONEM,2700,45.4,https://www.otodom.pl/pl/oferta/lokum-di-trevi-miedzyleska-komfortowe-z-balkonem-ID4zIaR
2026-02-08 08:48,dwupoziomowe | klima | garaż | 96 m2 | Rezydencja Bartoszowice,5000,96,https://www.otodom.pl/pl/oferta/dwupoziomowe-klima-garaz-96-m2-rezydencja-bartoszowice-ID4zNS1
2026-02-08 08:48,Karłowice - 3 pokojowe mieszkanie do wynajęcia,3500,65,https://www.otodom.pl/pl/oferta/karlowice-3-pokojowe-mieszkanie-do-wynajecia-ID4zMUZ
2026-02-08 08:48,Kawalerka 32 m² | Balkon | Klimatyzacja | Pierwszy najem,2800,32,https://www.otodom.pl/pl/oferta/kawalerka-32-m-balkon-klimatyzacja-pierwszy-najem-ID4zFJa
2026-02-08 08:48,"WROCŁAW CENTRUM, OVO, PODWALE, 2 ROOMS, Rent PLN 3,000, fees PLN 1,200",3000,43,https://www.otodom.pl/hpr/pl/oferta/wroclaw-centrum-ovo-podwale-2-rooms-rent-pln-3-000-fees-pln-1-200-ID4zByC
2026-02-08 08:48,Brak tytułu,0,85,https://www.otodom.pl/pl/oferta/nowe-mieszkania-na-wynajem-w-centrum-wroclawia-sprawdz-nasza-oferte-ID4yvKA
2026-02-08 08:49,kawalerka - Białowieska 45A/27B - bez prowizji,2505,31.70,https://www.otodom.pl/pl/oferta/kawalerka-bialowieska-45a-27b-bez-prowizji-ID4A05a
2026-02-08 08:49,"Kzryki, Gaj, Ul. Żegiestowska, 2-Pok.,39m2,Ip.",2950,39,https://www.otodom.pl/pl/oferta/kzryki-gaj-ul-zegiestowska-2-pok-39m2-ip-ID4zKKV
2026-02-08 08:49,STABŁOWICE - MIESZKANIE 2 pokoje z ogródkiem,2900,47.13,https://www.otodom.pl/pl/oferta/stablowice-mieszkanie-2-pokoje-z-ogrodkiem-ID4cTJv
2026-02-08 08:49,Studio premium z aneksem |odnowiona kamienica XIX w. | bez prowizji,2950,26,https://www.otodom.pl/pl/oferta/studio-premium-z-aneksem-odnowiona-kamienica-xix-w-bez-prowizji-ID4zOq4
2026-02-08 08:49,Nowoczesne 2-pokojowe mieszkanie z balkonem,2850,39,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-z-balkonem-ID49Cvk
2026-02-08 08:50,2-pokoje Apartamentowiec 45m2 8min od rynku ul. Dmowskiego,2900,45.5,https://www.otodom.pl/pl/oferta/2-pokoje-apartamentowiec-45m2-8min-od-rynku-ul-dmowskiego-ID4w2QY
2026-02-08 08:50,Wynajmę Kawalerkę na ul. Hłaski,2100,34.5,https://www.otodom.pl/pl/oferta/wynajme-kawalerke-na-ul-hlaski-ID4lord
2026-02-08 08:50,"2-pokojowe mieszkanie, Ołbin, Jaracza.Bez prowizji",2300,33,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-olbin-jaracza-bez-prowizji-ID4ba6Z
2026-02-08 08:50,"Piękne mieszkanie 60 m, 3 pok. ""Akacjowy Zakątek""",3650,60,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-60-m-3-pok-akacjowy-zakatek-ID44Rx7
2026-02-08 08:50,2 pok. Olimpia Port,2700,43,https://www.otodom.pl/pl/oferta/2-pok-olimpia-port-ID4uJMB
2026-02-08 08:50,Dwupoziomowe mieszkanie | 4 pokoje | 2 tarasy | Centrum | Bezpośrednio,4680,75.26,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-4-pokoje-2-tarasy-centrum-bezposrednio-ID4zVNa
2026-02-08 08:50,Kawalerka z oddzielną kuchnią i balkonem | Okolice PKP | BEZ PROWIZJI,2370,33.12,https://www.otodom.pl/pl/oferta/kawalerka-z-oddzielna-kuchnia-i-balkonem-okolice-pkp-bez-prowizji-ID4zVM3
2026-02-08 08:51,Dwupoziomowe | 3 pok z balkonem | okolice PKP | bezpośrednio,3400,63.45,https://www.otodom.pl/pl/oferta/dwupoziomowe-3-pok-z-balkonem-okolice-pkp-bezposrednio-ID4zNXL
2026-02-08 08:51,Okazja. Dwupokojowe ul. Traugutta 50 m2 Czynsz w cenie wynajmu,3200,50,https://www.otodom.pl/pl/oferta/okazja-dwupokojowe-ul-traugutta-50-m2-czynsz-w-cenie-wynajmu-ID35gSc
2026-02-08 08:51,Nowoczesny apartament w centrum !,9900,90,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-w-centrum-ID4xWgI
2026-02-08 08:51,"TĘCZOWA, 2 pokoje + osobna kuchnia, 45 m2, garaż, dostępne od zaraz",3250,45,https://www.otodom.pl/pl/oferta/teczowa-2-pokoje-osobna-kuchnia-45-m2-garaz-dostepne-od-zaraz-ID4zW42
2026-02-08 08:51,Mieszkanie 2-pokojowe z tarasem w Sercu Miasta,3200,55,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-tarasem-w-sercu-miasta-ID4zp48
2026-02-08 08:51,7 piętro ! Legnicka 33 | klima | SmartTV49' | balkon | od marca,2890,42,https://www.otodom.pl/pl/oferta/7-pietro-legnicka-33-klima-smarttv49-balkon-od-marca-ID4zKxa
2026-02-08 08:52,Przytulne 2 pokojowe mieszkanie,1900,36,https://www.otodom.pl/pl/oferta/przytulne-2-pokojowe-mieszkanie-ID4zUxo
2026-02-08 08:52,"BEZ PROWIZJI Komfortowe, z tarasem (79.98m2) i komórką lokatorską",2600,48.7,https://www.otodom.pl/pl/oferta/bez-prowizji-komfortowe-z-tarasem-79-98m2-i-komorka-lokatorska-ID4zecl
2026-02-08 08:52,2- Pokoje/ Rozkład/Balkon,2500,50,https://www.otodom.pl/pl/oferta/2-pokoje-rozklad-balkon-ID4yPCx
2026-02-08 08:52,4-pokojowy  Apartament obok Ogrodu Botanicznego,6000,75,https://www.otodom.pl/pl/oferta/4-pokojowy-apartament-obok-ogrodu-botanicznego-ID4zdMt
2026-02-08 08:52,Mieszkanie 2-pokojowe + garaż i komórka w cenie,2500,49,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-garaz-i-komorka-w-cenie-ID4zdEX
2026-02-08 08:52,"Сдам! 2 pok mieszkanie Krzyki , Wrocław",2600,50,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-krzyki-wroclaw-ID4zUb9
2026-02-08 08:53,Stylowe mieszkanie 1-pokojowe w Starym Mieście,1790,37,https://www.otodom.pl/pl/oferta/stylowe-mieszkanie-1-pokojowe-w-starym-miescie-ID4A0jD
2026-02-08 08:53,Rynek - ul. Ruska - 2-pokojowe z balkonem,2500,51,https://www.otodom.pl/pl/oferta/rynek-ul-ruska-2-pokojowe-z-balkonem-ID4A0ji
2026-02-08 08:53,3 pokoje/osobna kuchnia/64m2/balkon/ul. Sienkiewicza,3000,64,https://www.otodom.pl/pl/oferta/3-pokoje-osobna-kuchnia-64m2-balkon-ul-sienkiewicza-ID4zTIu
2026-02-08 08:53,Odświeżone/2 pokoje/osobna kuchnia/40m2/ ul. Świeradowska/Gaj,2400,40,https://www.otodom.pl/pl/oferta/odswiezone-2-pokoje-osobna-kuchnia-40m2-ul-swieradowska-gaj-ID4zfaD
2026-02-08 08:53,Kawalerka na Brochowie os. Parkowe,2300,39,https://www.otodom.pl/pl/oferta/kawalerka-na-brochowie-os-parkowe-ID4A0iY
2026-02-08 08:53,Apartament 3p. Jesionowa Innova 17piętro garderoba,4800,70,https://www.otodom.pl/pl/oferta/apartament-3p-jesionowa-innova-17pietro-garderoba-ID44olh
2026-02-08 08:54,"Mieszkanie, 39 m², Wrocław",2800,39,https://www.otodom.pl/pl/oferta/mieszkanie-39-m-wroclaw-ID4A0hg
2026-02-08 08:54,"Stylowe 60m2 przy Rynku, balkon, 2 pokoje i kuchnia, wolne od zaraz",3200,60,https://www.otodom.pl/pl/oferta/stylowe-60m2-przy-rynku-balkon-2-pokoje-i-kuchnia-wolne-od-zaraz-ID4z6Qk
2026-02-08 08:54,Brak tytułu,0,0,https://www.otodom.pl/hpr/undefined
2026-02-08 08:54,"Stylowe 60m2 przy Rynku, balkon, 2 pokoje i kuchnia, wolne od zaraz",3200,60,https://www.otodom.pl/pl/oferta/stylowe-60m2-przy-rynku-balkon-2-pokoje-i-kuchnia-wolne-od-zaraz-ID4z6Qk
2026-02-08 08:54,"śliczne, komfortowe - Magnolia Park - bezpośrednio",2200,27,https://www.otodom.pl/pl/oferta/sliczne-komfortowe-magnolia-park-bezposrednio-ID45vEc
2026-02-08 08:54,"Angel-2 pok,balkon, klimatyzacja, komórka lok-1.03",3300,45.45,https://www.otodom.pl/pl/oferta/angel-2-pok-balkon-klimatyzacja-komorka-lok-1-03-ID4A0fy
2026-02-08 08:55,Wrocław Stare-Miasto 2 pokojowe tuż przy Rynku,3100,50,https://www.otodom.pl/pl/oferta/wroclaw-stare-miasto-2-pokojowe-tuz-przy-rynku-ID4jlRn
2026-02-08 08:55,"Mieszkanie 2 pokojowe (50m2), wynajem, blisko Centrum",3400,50,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-50m2-wynajem-blisko-centrum-ID4ucfW
2026-02-08 08:55,W ścisłym centrum I Bez prowizji I Dostępne od zaraz,2666,53,https://www.otodom.pl/pl/oferta/w-scislym-centrum-i-bez-prowizji-i-dostepne-od-zaraz-ID4zkjI
2026-02-08 08:55,2 pokoje/35m2/Wysoki standard/Nowe budownictwo,2399,35,https://www.otodom.pl/pl/oferta/2-pokoje-35m2-wysoki-standard-nowe-budownictwo-ID4A0f3
2026-02-08 08:55,Kawalerka bezp. od Właściciela 1800zl Nadodrz,2450,25,https://www.otodom.pl/pl/oferta/kawalerka-bezp-od-wlasciciela-1800zl-nadodrz-ID48zRl
2026-02-08 08:55,"Mieszkanie 70m2, 3 pokoje,  Poświętne-Kamieńskiego, winda, opcja garaż",3800,70,https://www.otodom.pl/pl/oferta/mieszkanie-70m2-3-pokoje-poswietne-kamienskiego-winda-opcja-garaz-ID4zRiD
2026-02-08 08:55,"3 pokoje po remoncie | Centrum Wrocławia | ul. Gwarna | 58,6 m²",4000,58.6,https://www.otodom.pl/pl/oferta/3-pokoje-po-remoncie-centrum-wroclawia-ul-gwarna-58-6-m-ID4A0cD
2026-02-08 08:56,"Mieszkanie dla seniorów (1 lub 2 osoby), wynajem długoterminowy",2900,43.2,https://www.otodom.pl/pl/oferta/mieszkanie-dla-seniorow-1-lub-2-osoby-wynajem-dlugoterminowy-ID4A0c5
2026-02-08 08:56,Angel City | 2 MP | Siłownia | Spa | Przy rzece,3999,57,https://www.otodom.pl/pl/oferta/angel-city-2-mp-silownia-spa-przy-rzece-ID4A0c4
2026-02-08 08:56,Mieszkanie na wynajem | 3 -pokoje | ul. Hubska,3150,56,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-3-pokoje-ul-hubska-ID4A0bQ
2026-02-08 08:56,Do wynajęcia mieszkanie 2-pokojowe – Krzyki,2500,40,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-2-pokojowe-krzyki-ID4A09L
2026-02-08 08:56,2 pokoje z aneksem/40m2/balkon/ciepłe/blisko do centrum/ul. Spiżowa,2400,40.5,https://www.otodom.pl/pl/oferta/2-pokoje-z-aneksem-40m2-balkon-cieple-blisko-do-centrum-ul-spizowa-ID4zh0M
2026-02-08 08:57,2 Pokoje na Przedmieściu Oławskim | Osobny Garaż,2800,44,https://www.otodom.pl/pl/oferta/2-pokoje-na-przedmiesciu-olawskim-osobny-garaz-ID4zPVd
2026-02-08 08:57,Cicha i przytulna Kawalerka Nowe Osiedle,2000,27,https://www.otodom.pl/pl/oferta/cicha-i-przytulna-kawalerka-nowe-osiedle-ID4mVqp
2026-02-08 08:57,"Do wynajęcia jasna kawalerka na Jagodnie, ul. Drabika",2099,25,https://www.otodom.pl/pl/oferta/do-wynajecia-jasna-kawalerka-na-jagodnie-ul-drabika-ID4zz2l
2026-02-08 08:57,"Nowe 2-pokojowe mieszkanie 45 m² — Wrocław, Popowice",3300,45,https://www.otodom.pl/pl/oferta/nowe-2-pokojowe-mieszkanie-45-m-wroclaw-popowice-ID4zz1H
2026-02-08 08:57,Ołtaszyn- przestronne mieszkanie do wynajęcia,3500,68,https://www.otodom.pl/pl/oferta/oltaszyn-przestronne-mieszkanie-do-wynajecia-ID4dkAk
2026-02-08 08:57,Nowoczesny Apartament 3-pok. KRZYKI ul. Przyjaźni od 1 Marca 2026,7900,88,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-3-pok-krzyki-ul-przyjazni-od-1-marca-2026-ID4zNsq
2026-02-08 08:58,Konfortowe 2-pokojowe mieszkanie do wynajęcia,3820,45,https://www.otodom.pl/pl/oferta/konfortowe-2-pokojowe-mieszkanie-do-wynajecia-ID4A06O
2026-02-08 08:58,Przestronne 3 pok.70 m² |Antresola |Garaż w cenie!,3250,70,https://www.otodom.pl/pl/oferta/przestronne-3-pok-70-m-antresola-garaz-w-cenie-ID4A06P
2026-02-08 08:58,nowy apartament os. Małe Wilczyce Wrocław,5500,104,https://www.otodom.pl/pl/oferta/nowy-apartament-os-male-wilczyce-wroclaw-ID4k1Rn
2026-02-08 08:58,2 Pokoje/Planty Racławickie/wysoki standard,2900,45,https://www.otodom.pl/pl/oferta/2-pokoje-planty-raclawickie-wysoki-standard-ID4A05F
2026-02-08 08:58,3-POKOJOWY KLIMATYZOWANY APARTAMENT W PRESTIŻOWEJ INWESTYCJI QUORUM,4300,60,https://www.otodom.pl/pl/oferta/3-pokojowy-klimatyzowany-apartament-w-prestizowej-inwestycji-quorum-ID4A05y
2026-02-08 08:58,Nowoczesne studio na Pilczycach,2200,22,https://www.otodom.pl/pl/oferta/nowoczesne-studio-na-pilczycach-ID4A059
2026-02-08 08:59,Exclusive Apartment in Villa,22000,125,https://www.otodom.pl/pl/oferta/exclusive-apartment-in-villa-ID4vBvY
2026-02-08 08:59,2-pokoje - Białowieska 116/32A - bez prowizji,2857,38.30,https://www.otodom.pl/pl/oferta/2-pokoje-bialowieska-116-32a-bez-prowizji-ID4A053
2026-02-08 08:59,Mieszkanie Z Antresolą - Strachowice - Lotnisko,2200,32,https://www.otodom.pl/pl/oferta/mieszkanie-z-antresola-strachowice-lotnisko-ID4yvvE
2026-02-08 08:59,Mieszkanie 2-pok I Centrum I  ul. Braniborska,2900,35,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-i-centrum-i-ul-braniborska-ID4zCN6
